sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
0070e8ff-3cf6-43ad-b890-1a5aeb08848a,Có thể có tùy chọn để có thêm đồng đội/impostor thông minh hơn trong chế độ chơi miễn phí không?,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00b72a5d-021a-4e71-8eee-1c02b5a7d140,Đến mức mà nó đề xuất giao dịch sau mỗi lượt tung xúc xắc làm chậm trò chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
020fc293-b465-485d-91c0-4b5de1e3b64f,"Tổng thể, rất không hài lòng với cách nó đã thay đổi",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
024406b4-3d7e-488d-a1d5-2c440d22d0f9,Mỗi người nên có một hồ sơ và nên có một hệ thống để báo cáo về người khác.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
02e994af-3d63-4087-99cb-41e8d373a522,Tên tôi là Madyson!,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
030f5aab-588d-4c85-a134-2257e3960395,"Thay vào đó, nó bị lỗi ngay lập tức.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
04aec4ee-0b0f-4ca2-8604-da998746bef7,Học sinh của tôi rất thích trò chơi này.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0581d8e4-c8f1-4e68-8ef2-e7979058982a,Nhưng chỉ khi bạn chết thì mọi thứ mới công bằng.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
06793e01-cd12-4849-8743-3fa6a560a878,"Mỗi lần tôi thử, nó đều bị đứng lại ở một thời điểm nào đó và tôi không thể tiếp tục chơi.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06b71098-d952-425b-acb7-53f1d0f14e35,"Cập nhật: Tôi đã mua được từ đánh giá trước đó của tôi, nhưng bây giờ nó lại không hoạt động nữa.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06c947aa-3a42-487c-8cb5-cdd1e06ac374,Nó không cần internet và bạn có thể có hàng giờ giải trí.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0761919f-b91a-47d5-b1e1-d07830e89743,"Tôi không hề biết rằng tôi phải mua những trò chơi ""hay"" mà con tôi muốn chơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
07a0010e-4457-4980-a43f-a51e315f95f1,"Tôi đã 12 tuổi và vẫn chơi nó đến tận bây giờ, nhưng khi chỉ mới 5 tuổi, tôi đoán tôi thực sự chưa hiểu rõ trò chơi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
08285e7a-82e8-4ed4-bd8e-c9b54b7ea001,Tôi đã chơi Minecraft PE từ năm 2011 và nó thật tuyệt vời!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
09407038-fa98-412a-abf8-1cb8fec6107b,Tôi đã đọc và so sánh với bản cập nhật thực tế và tôi KHÔNG đồng ý!,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09b8673a-0010-47a1-8438-84ca406af6b0,Tôi đã chơi quá nhiều đến nỗi tôi đã dùng hết bộ bài và thường xuyên nhận được những lá bài lặp lại.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
09b86990-937b-4344-a1c2-6790e246f6d3,Ngoại trừ những vấn đề của bản cập nhật thì nó tuyệt vời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
09d071f6-9fba-42a4-8612-1b61ccf20709,Cô ấy có khoảng 30.000 đồng xu.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b73ed09-5e4f-4d5c-8de8-3815a5e4cb12,"Đây là một trò chơi rất hay, và TẤT CẢ mọi người trong gia đình tôi đã chơi nó.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0cafbef1-f6f9-4d26-8faf-564ad9c10132,Hãy thực sự sửa lỗi và hãy đọc điều này và ghi nhớ về cách trò chơi của bạn đang rất lỗi và không còn là một trò chơi vui nữa.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0d0309b1-dc1a-49f1-8ea4-5d2b0714d67d,"Vì vậy, tôi đã chơi trò chơi này từ khi nó mới ra mắt và nó hầu như không có quảng cáo nào, cùng với đó là cách mở đầu giống nhau trong một thời gian dài.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0d3fde0c-d387-4bab-a598-5400abcdcb40,"Tôi đã tắt hoàn toàn điện thoại của mình và mở lại, nhưng nó vẫn ở màn hình đó.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0d9ba840-ebfc-43bd-b177-efe82627d0f4,Tôi chắc chắn rằng có rất nhiều lỗi mà bạn guys đã được thông báo cho đến bây giờ.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0db1c310-6256-4654-84a6-6d467728412c,Phần tồi tệ nhất là tôi có thể tranh cãi về khoản phí để lấy lại tiền của mình.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0eaf14a4-b5b9-42f5-b3c9-6657efac9ffc,Tất cả các hành động phụ không liên quan đến việc nâng cấp thực sự dường như là sự lãng phí hoàn toàn các ngôi sao khi xét đến mức độ khó khăn để có được chúng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1110428f-bfce-460b-8eba-bd4800a1db72,HÃY KHẮC PHỤC VẤN ĐỀ ĐÓNG BĂNG!,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12019d3b-ae83-4bc2-bb60-904bd252d285,"Nhiều người chủ trò chơi dường như không bị phiền bởi điều này, và thậm chí không nghĩ đến việc cấm hoặc đuổi những người này khỏi trò chơi.",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1300a4f3-f516-4754-86b2-e763c3157304,"Một chút lịch sử về tôi, tôi lớn lên từ trò chơi cổ điển Bejeweled!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
141a180d-496b-4bf1-a4b8-162e479e03c3,"Tôi chơi Toon Blast bây giờ và thích nó, không cần phải tiêu tiền, những phần thưởng mà tôi nhận được từ việc chơi đủ để tiếp tục và nó thực sự rất vui!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15ba2ea5-b529-40de-af9f-8859759936d1,Một số người cũng đặt những cái tên rất kinh tởm.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17c4ead2-896a-4461-8387-00920049658b,"Ngày hôm sau, tôi rất hào hứng để chơi lại City Life, nhưng lần này tôi đã rất tức giận.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1a7ae409-049c-4d1c-92f0-7c4e055be154,Nó liên tục cập nhật chứng minh rằng nó sẽ không phá sản trong một thời gian dàiiiiiiiiii.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b04e029-5bf8-46a7-b083-3e8fcdc729cb,Họ sẽ vắt kiệt nó cho đến khi nó cạn kiệt và sau đó vứt bỏ nó như một con ma cà rồng với một xác chết đã sử dụng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1b3cdb02-cc22-46cb-89e9-24813300d7cf,"Tôi yêu trò chơi này, nó thực sự vui nhộn và gây nghiện!!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1bf3ce0a-6f23-4324-9f3a-bfdcaa6599cf,"Thật buồn khi bạn không thể thêm bất kỳ ai, và những người lạ mà bạn có thể thích chơi cùng thì bạn chỉ chơi với họ một lần.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1d165fd0-7ed8-483d-a975-df35a7b2298a,Bạn có thể chi trả được.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d8829d4-f2a4-4478-8b7f-7e53145020b3,"Bởi vì bất kỳ lúc nào tôi quên đăng xuất, tôi sẽ bị mắc kẹt trong một chuỗi lỗi, sự cố gây sập mỗi khi tôi mở Minecraft.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1e3102db-472b-46dc-92d8-072ed1729201,"Tuy nhiên, nó không đáng giá .99 cent.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e472560-d453-434e-97a6-01705431762a,"Hầu hết các trò chơi mà tôi đã thấy đều làm điều tương tự, nhưng chúng không làm tăng độ khó nhanh chóng như vậy.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1ec8090d-610f-43c0-90dc-023b6b595678,Ý tôi là nó không nói gì về Gardenscapes.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1f7a7e29-c802-4404-a2b2-52beaaedae50,Tôi không gặp bất kỳ vấn đề nào.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2056ff8e-9eb2-4a06-a7a6-f8dd7c2d1a2c,Điều này cơ bản đã phá hủy trò chơi cho tất cả các em nhỏ.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205bc424-1c3a-4d51-bbef-e85b7afdc6d1,Nếu họ đáp xuống trên đỉnh của các tòa nhà thì thật tuyệt vời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22995c07-2e32-4baf-a7ab-95411a117476,Tôi đã xem các video về java và bedrock trên YT cho đến khi tôi tải về PE vào tháng 4 năm nay.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22ebed44-e6a3-477a-b236-728fd14cb96e,Tôi không muốn thế giới của mình bị đảo lộn mãi mãi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23cef489-3060-45ae-9750-c2a7f556692e,Đây là một trò chơi thực sự tốt nhưng tôi có một số gợi ý.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24b23c44-58db-4be1-8f9d-309477cea137,"Thành thật mà nói, tôi đã không chơi trong một thời gian dài nhưng quyết định thử lại vì chúng tôi đang bị mắc kẹt trong nhà.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25327fc6-d0b5-45a8-a94b-9a2b38e14759,Tôi không còn thích nó nữa.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25c3c820-b5e2-494e-b941-dc5dfc729eae,Sẽ tốt hơn nếu có một số cải tiến trong điều này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25ee6de0-9fbf-4770-b358-6bcfac9da799,"Tôi không thực sự thích trò chơi điện tử, vì vậy tôi rất ngạc nhiên khi thích Amoung us.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
