sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
0000f3b3-0673-4b64-ae34-6c107e4e7b59,Chỉ có một vài điều tôi hy vọng họ sẽ thay đổi/sửa.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0012932e-16b4-43ec-ad34-69349e4cf72f,Có một số lỗi nghiêm trọng nhưng có thể chịu đựng.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0020b2f9-c8c2-4da8-8184-591428da9e0b,"Bạn đang kiếm đủ tiền, bạn bè ơi.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0025d723-0e1c-4396-844c-eefa019c156c,Tôi yêu thích việc tôi vẫn có thể tùy chỉnh nhưng tôi cảm thấy rằng có ít lựa chọn để tùy chỉnh hơn.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002884af-0be0-447f-a158-dcd828b5b0bd,Luôn khá phiền phức khi có các giao dịch mua hàng trong ứng dụng nhưng một số bộ bài thật sự thú vị đến nỗi tôi không ngại trả khoảng hai đô la cho chúng.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00343f76-af93-48f2-b2ce-c73a5b8bec0d,"Nếu bạn đang đọc đánh giá của tôi vì bạn đã thấy quảng cáo về trò chơi và muốn thử nó, đừng mua ứng dụng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0062f558-16b0-4a87-941a-ed599a4f173f,Trong khi bạn là kẻ mạo danh.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0069ed2d-3e3b-4b1f-bc7b-747622feaeb5,"Nếu không, bạn phải chờ đến khi họ ""kết thúc lượt"" & điều này tạo ra vấn đề trong trò chơi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
007b3054-1e97-4a32-a6f6-5cff2f2a4897,"Tôi hoàn toàn ủng hộ việc chơi vui, nhưng nó không cân đối.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
00954bae-74ac-4f61-a0e3-4bd3360a12f2,Tôi YÊU trò chơi này nhưng tôi THẬT SỰ rất bực mình.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00b1b29d-f16f-4187-9d64-623d35a594fd,"Tôi đã chơi Minecraft cả đời mình có vẻ như vậy, nhưng có điều gì đó không ổn với các skin tùy chỉnh.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
00cb8f2c-1116-4fc8-b772-1192216cf7ec,(Tôi hy vọng điều đó có ý nghĩa) Dù sao thì đó cũng chỉ là điều duy nhất tôi muốn thay đổi!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
00e14259-59c9-4cee-b3c3-9fc731970d95,Tôi không mong đợi vấn đề về lỗi từ một ứng dụng trả phí.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
00f5a5a7-362b-453b-849f-491e73c6cc07,Từ các trận đấu đa người chơi cho đến các loại chế độ chơi game battle royale khác nhau.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
00fe12b6-c7c4-4b3d-8fda-70b83f6243a5,Vui lòng VUI LÒNG VUI LÒNG SỬA ĐIỀU NÀY.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0120c8e5-2e79-47ed-9efb-e13091895d6e,"Vấn đề với trò chơi này là bạn làm đi làm lại cùng một việc, dù là ở cài đặt khác nhau hay không.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
016439e4-e1e7-4928-b3dd-121b6f346307,Tôi sẽ thích nếu các bạn trở lại với phiên bản gốc của subway surfers.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0189e238-3649-4c0c-831c-3bc1da9ade42,"Nhưng gần đây nó đã trở nên giật lag, lỗi và thậm chí còn bị đứng hẳn khi tôi cố gắng chơi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
01caa069-baf9-44a2-96a3-46f31be2aba4,"Thực hiện một cuộc gọi, di chuyển một vật, đôi khi có thể kiếm được 2 sao!!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
01f26599-f293-4666-b2d0-d9133d906313,Các cấp độ dường như trở nên thực sự khó khăn sau khi bạn bắt đầu tu sửa phòng thứ ba.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
020a7637-2303-452f-aa44-d96984debf97,"anh trai tôi cũng thực sự thích trò chơi này, nhưng anh ấy cho rằng nó hơi thách thức ở tuổi của anh ấy.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
02121c8a-1e97-411c-b410-f4fa7ce7f5cf,"Rõ ràng là cách gieo xúc xắc, bạn có thể đoán trước kết quả!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0230585a-67d6-4478-a074-3f527a122ef3,"Tuy nhiên, tổng thể trò chơi cảm thấy lạnh lẽo và cô đơn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02346b11-f787-47c5-99ce-cc20295b07da,"Đã khoảng một tháng kể từ khi bạn nói rằng các cập nhật và Airship (bản đồ mới) sẽ đến với Among Us, chúng ở đâu!?",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02416344-7c0e-47dd-a86b-6f75b890c058,"ngoại trừ những điều này thì đây thực sự là một trò chơi tuyệt vời, tôi chắc chắn sẽ giới thiệu.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
024ab48e-07e4-4a5e-bbb9-337856bcb32d,Tôi yêu trò chơi này!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
025fbef8-37e9-447f-a24d-62472bb5d7e3,"Khi chúng tôi hỏi họ đã làm gì vào cuối tuần, Amoung us là một trò chơi phổ biến mà tất cả họ đều chơi.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02721d7e-2897-4536-9b79-59fbba77565f,Tôi đã tiêu khoảng 15 đô la cho các bộ bài khác nhau.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0272fce9-dda3-4649-8c93-c8549c33625c,"Tôi thích trò chơi này nhưng khi tôi tiến bộ, tôi đã gặp một vấn đề lớn với các quả bom băng.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0280003c-9c29-46a8-82bf-d40cbcec4e52,Nhưng chúng tôi không thể chơi cùng nhau vì nó không hỗ trợ những nền tảng này cùng một lúc.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0288698e-55ad-4312-b21d-ee28161ea94d,Nó không nên được kết nối với ID Apple của bạn sao?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
02b0c8cd-5c77-4fe8-a31b-5a79d04014e8,Tôi cũng muốn thấy phần thưởng tiền xu được cân đối hơn.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
02b0e5e6-df8c-4ab5-9d56-80fbb17e4717,Nếu bạn thậm chí có thể gọi nó như vậy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0302adb9-2542-4e35-b86a-fdfd90bc7a5c,Tôi rất vui khi bạn đã thêm chúng trở lại với bản cập nhật nether.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0305348a-d823-4d52-9548-82d68affe502,"Ngoài ra, mọi thứ đều như mong đợi, chỉ ước gì tôi có thể chơi với trí tuệ nhân tạo nhưng giờ đây thì không thể!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
031237a7-6632-4c37-86b4-26c3fd29e210,"Tôi muốn thêm một con nữa, và quyết định lai giống chúng một lần nữa.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0356f5e3-1d63-4604-aea4-c7398207f3be,Một ứng dụng tuyệt vời để có trên các thiết bị điện tử của bạn.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
035ba3d9-d8df-4edb-a321-2353a8296752,"Họ không cần phải hoàn hảo, vì bạn vẫn có thể chơi trò chơi mà không gặp vấn đề.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0360c81f-7921-445b-a4b1-3e8ac59150ae,Rất thất vọng nhưng mình đoán mình chỉ mất một đô la thôi 🤷🏻‍♀️🤷🏻‍♀️👎🏻👎🏻👎🏻,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
037fb15a-6970-483f-8d24-2c065c5a5ab2,"Trừ khi bạn sẵn lòng bỏ tiền, bạn sẽ không có những thế giới/skins vui nhộn và tương tác hơn.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
038bf4d7-05af-49c0-ba0a-991f1de989e3,Tôi thích trò chơi này và sẽ tiếp tục chơi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
03971926-950b-44dd-8c97-e4db04f61beb,"Đối với phần đầu, nó sẽ là một màn hình giống như TV, thay đổi biểu cảm khuôn mặt.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03b2ccb6-a0b7-41dd-ae49-7d6698f68397,"Là một fan hâm mộ lớn của thiết kế nội thất, trò chơi này dường như hoàn hảo dành cho tôi.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03b41e87-d067-4427-bb23-dcf35f764b0f,Và có thể bạn có thể thêm một số loại súng vào trò chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
040008a1-831b-4e58-a039-c18acb40a295,Bạn có thể tạo ra chức năng để bạn có thể thêm người khác làm bạn bè không?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
040abcf4-f8c0-4455-ab3e-d9019b997828,"Xin vui lòng và cảm ơn, hãy kiếm đến 5 sao chúng ta nhé!",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04129e75-539f-40a6-8051-235813054551,"Không cần tạo tài khoản, không cần gì cả!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
04189d4c-6d49-4d8c-b2c2-0cef4dad0445,"Tuy nhiên, tôi đã không thể mở ứng dụng này kể từ khi cập nhật.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04203ca1-8eba-4411-8cea-8cdce9bd7bd2,"Bạn bè tôi rất thích chơi trên ứng dụng, nhưng chỉ hoàn thành thành công một số ít trò chơi kể từ khi ứng dụng được phát hành.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0429432d-e090-44bc-a23d-b9cbf267b7c5,"Cập nhật lần 2: tôi đã lấy lại được những món đồ mà tôi mua, nhưng bây giờ lại có một vấn đề khác xuất hiện.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
043e52a0-f236-4019-9cf5-784fbff70da9,"Và cảm nhận được cách chơi trò chơi, nhưng gần đây tôi đã chơi chế độ nhiều người chơi.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0454a845-f4f0-4b8f-91be-74269e30a530,"Đầu tiên, tôi đề xuất rằng trò chơi nên có nhiều loại động vật hơn (như voi, sư tử, hổ, cá mập, v.v).",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0458d7b3-3a4a-4277-8de3-39a70f7b2c15,"Trò chơi này thật vui, nhẹ nhàng, thách thức và hoàn hảo trong một hoặc hai ngày đầu tôi bắt đầu chơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
048b48c3-0fdc-4ad6-8805-e89af10a37ea,Ứng dụng này áp dụng cách tiếp cận đơn giản hơn bằng cách tạo ngẫu nhiên thẻ sau mỗi lần rút.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
04945b56-3137-42dd-9a81-a4822cb81844,Tôi mua một trong những đường sắt của họ với một giá cắt cổ.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04a7f4d4-e579-4f5d-8d07-e1807d4f83d8,Một trò chơi đã dạy chúng ta không bao giờ đặt giới hạn cho trí tưởng tượng của mình.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
