sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
009bb95f-6b39-4159-be90-65a064357f8b,"Điều này chắc chắn đã được lập trình vào, vì những lý do mà tôi không thể bắt đầu để hiểu.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0118ce26-5b7c-4593-9284-4136499acfc0,Rất thất vọng sau khi đã đầu tư quá nhiều thời gian vào nó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
01493a96-f46d-468e-9c58-f0d5271f3bd7,"Tôi không biết tại sao họ lại làm như vậy, nhưng họ sẽ sắp đặt trò chơi ưu tiên cho AI.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
01a41792-36c4-4f42-a967-2d21ad8a6d4a,Nó trở nên gây nhiều bức xúc và bạn muốn đặt trò chơi xuống và không bao giờ quay lại.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
02c8d484-447a-491b-bede-24b963fec372,Điều này cũng sẽ chứa các mái chèo Lực lượng và cứ thế mà tiếp tục.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0434814e-5330-4c19-8c92-45c6c79dbe96,TRÒ CHƠI SIÊU VUI VÀ GÂY NGHIỆN!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
06c128c3-3e6a-4e69-aa78-26c72ebbbc43,"Thứ hai, đã có rất nhiều lỗi xuất hiện trong vài ngày qua.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
078f52cb-0875-495a-ba79-765530e2161b,Nhưng điều khiến tôi khó chịu là việc mua nhân vật quá đắt!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
07c24958-af89-40d4-ae16-0bd1ad2aa0f0,Hoặc bạn có thể giữ chúng lưu thông và đặt thẻ xuống phía dưới.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
086776d3-d3c3-4d9f-ac89-e085a40a0555,"Yêu cầu này không chỉ dành cho PE, nó nên dành cho mọi thứ mà Minecraft có.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
087b33f1-429a-43b9-b634-8cefa8907430,Cơ chế ván trượt bay rất nhạy bén ngay cả ở tốc độ cao vào cuối trò chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
08f0fa40-ec2a-4e35-96ea-68ad7e5a31d2,"Không có cách nào để sắp xếp lại, ưu tiên hoặc xóa bộ bài.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0a3e3e16-b8f4-489b-a685-73a0dfffa4d4,"Thật khó để tìm một trò chơi mà không có ai đang liên tục chửi bậy những điều không phù hợp trong cuộc trò chuyện, điều này làm hỏng trò chơi cho mọi người!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0adf645a-9c02-41cf-a7b1-1d66d5310773,Nó trở nên rất chán chường.,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
